SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,,,,,,,,,,umol+1m-2s-1,,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
7,10:10:59,2024-07-21,Canopy Sample,Kyle,,007,,,0.117913,2.921903,0.113339,3.620072,1.877311,1.776050,4.996998,3.119686,17.565481,18.566973,49.421276,0.441786,7.500000,PSF-00238_20240721101059_6f3,0.000000,0.000000,0.000000,97.765091,198.996933,0.508711,0.5,0.80,326.908142,1.000000,47.65,45.08,28.65,32.80,32.80,101.11,156.7,139.9,10.7,1607,4.045,10:05:05,2024-07-21,-1.12,1,0.001,0.003,-9999.000,-0.372,-0.494,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,177.388077,25,-15.130869,175.685410,177.322067,-1.636658,2.509454,2.458578,1.648831,0.889887,0.235946,0.052625,0.193485,1.390749,97.765091,0.001029,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721101059_6f3,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
8,10:11:07,2024-07-21,Canopy Sample,Kyle,,008,,,0.108754,2.921859,0.104852,2.794300,1.859133,1.780968,4.468916,2.609783,17.617294,18.390503,44.206425,0.441786,7.500000,PSF-00238_20240721101107_930,0.000000,0.000000,0.000000,131.416077,255.038467,0.484721,0.5,0.80,251.551788,1.000000,47.09,45.11,28.68,30.83,30.83,101.09,156.7,142.5,9.0,1297,4.045,10:05:05,2024-07-21,-1.12,1,0.002,-0.000,-9999.000,-1.753,-1.827,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,235.497955,25,-13.597641,235.031967,235.559937,-0.527969,2.509493,2.457815,1.648785,0.896304,0.235614,0.027253,0.194308,1.143782,131.416077,0.001016,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721101107_930,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
9,10:11:14,2024-07-21,Canopy Sample,Kyle,,009,,,0.108800,2.921660,0.104894,2.842311,1.838326,1.758794,4.491689,2.653363,17.399073,18.185854,44.434547,0.441786,7.500000,PSF-00238_20240721101114_c5b,0.000000,0.000000,0.000000,66.456558,216.883728,0.693584,0.5,0.80,339.850830,1.000000,46.49,44.48,28.71,30.92,30.92,101.09,156.7,147.7,5.7,1225,4.044,10:05:05,2024-07-21,-1.12,1,0.000,0.001,-9999.000,-0.176,-0.995,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,184.518463,25,-22.298027,185.923584,184.941956,0.981628,2.508546,2.457001,1.648577,0.909001,0.235370,0.028046,0.195062,1.085923,66.456558,0.001059,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721101114_c5b,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
10,10:11:24,2024-07-21,Canopy Sample,Kyle,,010,,,0.143620,2.921671,0.136891,3.438787,1.856887,1.760675,4.318869,2.461982,17.416172,18.367880,42.721210,0.441786,7.500000,PSF-00238_20240721101124_df5,0.000000,0.000000,0.000000,102.595566,278.135651,0.631131,0.5,0.80,272.006744,1.000000,46.82,44.39,28.76,30.24,30.24,101.09,156.7,145.6,7.1,1077,4.044,10:05:05,2024-07-21,-1.12,1,0.002,0.003,0.010,0.729,2.246,5.759,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,252.821442,25,-17.482422,252.872940,253.092209,-0.219269,2.508408,2.457436,1.648588,0.903746,0.234893,0.018865,0.196204,0.968071,102.595566,0.001040,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721101124_df5,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
11,10:11:33,2024-07-21,Canopy Sample,Kyle,,011,,,0.135546,2.922754,0.129539,3.170619,1.852631,1.763993,4.252358,2.399727,17.448736,18.325512,42.062679,0.441786,7.500000,PSF-00238_20240721101133_02d,0.000000,0.000000,0.000000,99.765305,268.581696,0.628548,0.5,0.80,235.337067,1.000000,46.61,44.38,28.80,29.97,29.97,101.10,156.8,146.6,6.5,936,4.040,10:05:05,2024-07-21,-1.12,1,-0.001,0.001,-9999.000,-0.480,0.203,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,241.103409,25,-19.006577,240.387436,241.354904,-0.967468,2.508370,2.457136,1.649724,0.906348,0.234523,0.015025,0.197093,0.855094,99.765305,0.001065,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721101133_02d,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
12,10:11:44,2024-07-21,Canopy Sample,Kyle,,012,,,0.163431,2.920962,0.154772,3.187171,1.885494,1.796281,3.908031,2.022537,17.765131,18.647446,38.650238,0.441786,7.500000,PSF-00238_20240721101144_214,0.000000,0.000000,0.000000,76.889992,349.138458,0.779772,0.5,0.80,164.658295,1.000000,47.33,45.09,28.84,28.51,28.51,101.11,156.6,154.5,1.4,528,4.044,10:05:05,2024-07-21,-1.12,1,0.001,0.003,0.015,-0.090,-0.046,0.389,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,325.625885,25,-15.931050,329.490051,326.317352,3.172699,2.509427,2.458105,1.647847,0.925861,0.234173,-0.003375,0.198398,0.529052,76.889992,0.001047,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721101144_214,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
13,10:11:50,2024-07-21,Canopy Sample,Kyle,,013,,,0.165028,2.922177,0.156207,3.752382,1.903436,1.798530,4.258164,2.354728,17.788729,18.826324,42.116253,0.441786,7.500000,PSF-00238_20240721101150_e16,0.000000,0.000000,0.000000,81.879616,293.091095,0.720634,0.5,0.80,210.754807,1.000000,47.73,45.10,28.85,29.99,29.99,101.11,156.8,146.5,6.6,731,4.044,10:05:05,2024-07-21,-1.12,1,0.001,0.003,-9999.000,-0.783,-1.873,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,259.061340,25,-23.511908,261.652710,259.410461,2.242249,2.509437,2.458642,1.649119,0.905961,0.234009,0.014637,0.198982,0.691413,81.879616,0.001056,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721101150_e16,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
14,10:11:58,2024-07-21,Canopy Sample,Kyle,,014,,,0.133384,2.920288,0.127558,3.260702,1.876282,1.784951,4.381093,2.504810,17.652504,18.555740,43.327393,0.441786,7.500000,PSF-00238_20240721101158_08c,0.000000,0.000000,0.000000,139.498108,286.549774,0.513180,0.5,0.80,233.186279,1.000000,46.98,44.70,28.88,30.49,30.49,101.12,156.5,139.5,10.9,1136,4.044,10:05:05,2024-07-21,-1.12,1,-0.002,-0.000,-9999.000,0.139,1.485,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,264.618164,25,-15.352234,263.751984,264.557800,-0.805817,2.508830,2.457628,1.647143,0.888971,0.233785,0.020500,0.199757,1.014828,139.498108,0.001036,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721101158_08c,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
15,10:12:05,2024-07-21,Canopy Sample,Kyle,,015,,,0.133526,2.922110,0.127691,3.230367,1.871496,1.781139,4.350908,2.479412,17.614456,18.508043,43.028027,0.441786,7.500000,PSF-00238_20240721101205_225,0.000000,0.000000,0.000000,225.476501,335.483124,0.327905,0.5,0.80,181.249847,1.000000,46.80,44.54,28.90,30.37,30.37,101.12,156.8,148.5,5.3,1382,4.043,10:05:05,2024-07-21,-1.12,1,-0.001,0.001,0.004,-3.854,-4.830,31.375,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,317.692627,25,-12.942617,315.035828,316.942902,-1.907074,2.508590,2.457375,1.649049,0.910854,0.233567,0.018709,0.200514,1.211263,225.476501,0.001025,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721101205_225,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
16,10:12:16,2024-07-21,Canopy Sample,Kyle,,016,,,0.161711,2.922018,0.153231,3.759294,1.898615,1.793483,4.303358,2.404742,17.736267,18.775959,42.557152,0.441786,7.500000,PSF-00238_20240721101216_361,0.000000,0.000000,0.000000,177.134521,333.892639,0.469487,0.5,0.80,244.662323,1.000000,47.39,44.77,28.93,30.17,30.17,101.12,156.7,129.9,17.1,1303,4.043,10:05:05,2024-07-21,-1.12,1,0.003,0.004,0.009,-2.323,-1.718,8.597,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,309.383148,25,-17.397142,307.149048,308.971344,-1.822296,2.508928,2.458172,1.648952,0.865735,0.233291,0.015961,0.201654,1.148105,177.134521,0.001021,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721101216_361,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
17,10:12:27,2024-07-21,Canopy Sample,Kyle,,017,,,0.056848,2.921137,0.055763,1.297192,1.793677,1.757339,4.077509,2.283832,17.380291,17.739679,40.327057,0.441786,7.500000,PSF-00238_20240721101227_c50,0.000000,0.000000,0.000000,65.828918,208.669479,0.684530,0.5,0.80,421.743561,1.000000,44.71,43.80,28.96,29.24,29.24,101.11,156.6,149.3,4.7,1540,4.043,10:05:05,2024-07-21,-1.12,1,0.001,0.001,-9999.000,-0.547,-1.937,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,187.511795,25,-14.461329,187.806488,187.953720,-0.147232,2.507473,2.454528,1.648029,0.912947,0.233050,0.004090,0.202819,1.337795,65.828918,0.001064,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721101227_c50,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
18,10:12:40,2024-07-21,Canopy Sample,Kyle,,018,,,0.040625,2.920431,0.040067,1.407434,1.845998,1.806572,5.272552,3.426553,17.867744,18.257687,52.147717,0.441786,7.500000,PSF-00238_20240721101240_272,0.000000,0.000000,0.000000,54.945587,143.702667,0.617644,0.5,0.80,409.747375,1.000000,45.93,44.95,28.99,33.76,33.76,101.11,156.5,139.6,10.9,1659,4.043,10:05:05,2024-07-21,-1.12,1,-0.001,0.000,-9999.000,0.601,1.313,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,126.183990,25,-12.110682,128.812546,126.354202,2.458344,2.509179,2.456177,1.647291,0.889000,0.232761,0.060689,0.204112,1.432255,54.945587,0.001049,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721101240_272,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
19,10:12:46,2024-07-21,Canopy Sample,Kyle,,019,,,0.111037,2.920901,0.106971,3.745442,1.923304,1.818508,5.336236,3.412933,17.986553,19.023067,52.779804,0.441786,7.500000,PSF-00238_20240721101246_758,0.000000,0.000000,0.000000,100.040314,193.234543,0.482286,0.5,0.80,315.835236,1.000000,47.76,45.16,29.02,33.98,33.98,101.10,156.6,143.2,8.5,1637,4.043,10:05:05,2024-07-21,-1.12,1,0.001,0.003,-9999.000,-1.099,-1.495,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,172.501450,25,-14.763438,169.953339,172.086029,-2.132690,2.509491,2.458651,1.647783,0.897982,0.232472,0.063084,0.204813,1.415215,100.040314,0.001026,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721101246_758,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
20,10:12:53,2024-07-21,Canopy Sample,Kyle,,020,,,0.118597,2.919499,0.113967,3.832020,1.956185,1.848880,5.234913,3.278728,18.286324,19.347624,51.775845,0.441786,7.500000,PSF-00238_20240721101253_440,0.000000,0.000000,0.000000,104.380486,202.745422,0.485165,0.5,0.80,315.856506,1.000000,48.49,45.83,29.05,33.63,33.63,101.11,156.4,151.6,3.1,1628,4.022,10:05:05,2024-07-21,-1.12,1,-0.001,-0.000,-9999.000,-0.655,-0.619,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,178.525681,25,-17.561352,174.067505,177.588913,-3.521408,2.510475,2.459616,1.646320,0.918717,0.232165,0.058225,0.205544,1.407541,104.380486,0.001034,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721101253_440,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
21,10:13:08,2024-07-21,Canopy Sample,Kyle,,021,,,0.154722,2.921773,0.146941,3.589943,1.914940,1.814566,4.308774,2.393834,17.949249,18.942129,42.621357,0.441786,7.500000,PSF-00238_20240721101308_5b5,0.000000,0.000000,0.000000,97.333076,293.489410,0.668359,0.5,0.80,229.528000,1.000000,47.28,44.80,29.12,30.20,30.20,101.09,156.7,150.7,3.9,859,4.041,10:05:05,2024-07-21,-1.12,1,0.003,0.002,0.010,0.536,0.598,0.205,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,265.885590,25,-18.964844,266.437408,266.322418,0.114990,2.508925,2.457970,1.648695,0.916316,0.231536,0.013884,0.207058,0.793194,97.333076,0.001031,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721101308_5b5,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
22,10:13:14,2024-07-21,Canopy Sample,Kyle,,022,,,0.162522,2.920879,0.153955,3.708140,1.897106,1.793334,4.257929,2.360824,17.739140,18.765619,42.118202,0.441786,7.500000,PSF-00238_20240721101314_42c,0.000000,0.000000,0.000000,103.492142,308.321991,0.664337,0.5,0.80,271.212982,1.000000,46.78,44.22,29.15,29.99,29.99,101.09,156.6,147.7,5.7,1021,4.041,10:05:05,2024-07-21,-1.12,1,0.000,-0.003,-9999.000,1.733,3.017,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,281.457062,25,-18.589249,281.996368,281.693024,0.303345,2.508050,2.457288,1.647760,0.908935,0.231330,0.011046,0.207642,0.922662,103.492142,0.001031,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721101314_42c,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
23,10:13:39,2024-07-21,Canopy Sample,Kyle,,023,,,0.198090,2.921685,0.185512,4.321266,1.937682,1.816870,4.220982,2.283300,17.970755,19.165709,41.749943,0.441786,7.500000,PSF-00238_20240721101339_027,0.000000,0.000000,0.000000,70.270660,229.506943,0.693819,0.5,0.80,415.712219,1.000000,47.58,44.62,29.22,29.84,29.84,101.10,156.7,152.0,3.0,1498,4.041,10:05:05,2024-07-21,-1.12,1,-0.001,-0.000,-9999.000,0.015,-0.161,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,199.343201,25,-20.674076,199.743027,199.891479,-0.148453,2.508629,2.458360,1.648603,0.919674,0.230687,0.008307,0.210273,1.303960,70.270660,0.001060,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721101339_027,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
24,10:13:49,2024-07-21,Canopy Sample,Kyle,,024,,,0.208468,2.921428,0.194583,5.397274,1.927995,1.777100,4.640409,2.712414,17.582474,19.075417,45.911800,0.441786,7.500000,PSF-00238_20240721101349_ef8,0.000000,0.000000,0.000000,78.527573,202.071091,0.611386,0.5,0.80,341.770386,1.000000,47.24,43.55,29.25,31.50,31.50,101.07,156.7,147.5,5.9,1398,4.041,10:05:05,2024-07-21,-1.12,1,0.002,0.002,-9999.000,0.152,0.685,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,178.606155,25,-16.140621,179.092529,178.949768,0.142761,2.507022,2.457896,1.648334,0.908369,0.230355,0.028510,0.211290,1.223761,78.527573,0.001059,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721101349_ef8,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
25,10:14:03,2024-07-21,Canopy Sample,Kyle,,025,,,0.141873,2.920614,0.135300,3.936751,1.900625,1.790427,4.745673,2.845048,17.708895,18.798849,46.938877,0.441786,7.500000,PSF-00238_20240721101403_dfc,0.000000,0.000000,0.000000,88.189247,155.961105,0.434543,0.5,0.80,302.280090,1.000000,46.47,43.78,29.29,31.89,31.89,101.10,156.6,139.1,11.2,1739,4.037,10:05:05,2024-07-21,-1.12,1,0.002,0.001,0.009,-0.020,0.089,0.027,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,139.417648,25,-11.522795,137.645966,139.454788,-1.808823,2.507355,2.456841,1.647483,0.887851,0.230003,0.033017,0.212749,1.496610,88.189247,0.001019,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721101403_dfc,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
26,10:17:22,2024-07-21,Canopy Sample,Kyle,,026,,,0.163045,2.920811,0.154425,2.925723,1.841015,1.759079,3.704030,1.863015,17.398409,18.208805,36.635208,0.441786,7.500000,PSF-00238_20240721101722_66d,0.000000,0.000000,0.000000,81.505180,320.732269,0.745878,0.5,0.80,21.005064,1.000000,44.98,42.97,29.31,27.59,27.59,101.11,156.6,127.7,18.5,70,4.037,10:17:15,2024-07-21,0.62,0,0.002,0.003,-9999.000,0.117,0.110,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,315.541138,25,-3.432978,322.913300,315.814545,7.098755,2.506152,2.452437,1.647689,0.860470,0.229876,-0.020251,0.229756,0.163569,81.505180,0.001081,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721101722_66d,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
27,10:17:28,2024-07-21,Canopy Sample,Kyle,,027,,,0.165576,2.921341,0.156695,2.947921,1.833486,1.750962,3.683584,1.850098,17.319197,18.135460,36.435238,0.441786,7.500000,PSF-00238_20240721101728_696,0.000000,0.000000,0.000000,80.778481,331.915314,0.756629,0.5,0.80,20.983080,1.000000,44.82,42.80,29.30,27.49,27.49,101.10,156.7,149.2,4.7,69,4.036,10:17:15,2024-07-21,0.62,0,-0.003,-0.003,-9999.000,0.095,0.122,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,328.623169,25,-2.153776,336.821442,328.830048,7.991394,2.505892,2.452222,1.648243,0.912764,0.229964,-0.021271,0.230093,0.162712,80.778481,0.001090,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721101728_696,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
28,10:17:35,2024-07-21,Canopy Sample,Kyle,,028,,,0.179519,2.920722,0.169124,3.083019,1.830454,1.744107,3.623643,1.793189,17.252075,18.106188,35.843769,0.441786,7.500000,PSF-00238_20240721101735_513,0.000000,0.000000,0.000000,85.298538,371.552887,0.770427,0.5,0.80,23.467789,1.000000,44.78,42.66,29.28,27.21,27.21,101.10,156.6,149.7,4.4,76,4.036,10:17:15,2024-07-21,0.62,0,-0.001,-0.001,-9999.000,0.388,0.744,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,367.146851,25,-2.718077,376.094330,367.659271,8.435059,2.505690,2.452168,1.647597,0.913836,0.230077,-0.024482,0.230530,0.168161,85.298538,0.001087,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721101735_513,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
29,10:17:46,2024-07-21,Canopy Sample,Kyle,,029,,,0.168811,2.921743,0.159591,2.937836,1.842204,1.760000,3.652634,1.810431,17.409452,18.222593,36.130890,0.441786,7.500000,PSF-00238_20240721101746_08f,0.000000,0.000000,0.000000,94.060776,371.569611,0.746856,0.5,0.80,45.939613,1.000000,45.11,43.10,29.26,27.35,27.35,101.09,156.7,140.3,10.4,154,4.036,10:17:15,2024-07-21,0.62,0,-0.001,0.003,-9999.000,0.661,1.900,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,364.299408,25,-4.826491,369.503265,364.655701,4.847565,2.506344,2.452627,1.648664,0.890913,0.230239,-0.022631,0.231412,0.230173,94.060776,0.001083,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721101746_08f,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
